Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2015-04-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-04-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-03-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-02-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2015-01-21,315.0,0.0,0.0,315.0,0.00,0,0,0
